contrast_id	tissue	analysis_status	group_a	group_b	n_group_a	n_group_b	feature_type	axis	feature_id	display_label	proposed_figure_family	mean_group_a	mean_group_b	mean_difference_a_minus_b	hedges_g	hedges_g_ci_low	hedges_g_ci_high	welch_t	p_value	auc_group_a_higher	direction	interpretation	q_value_within_contrast	fdr_0_05	fdr_0_10	evidence_tier	stability_class	permutation_p_value	permutation_method	n_permutations	stable_hedges_g_ci_low	stable_hedges_g_ci_high	effect_ci_status	permutation_q_within_contrast	permutation_q_within_family	permutation_fdr_0_05	permutation_fdr_0_10	family_fdr_0_10
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	insulin_irs_signaling	AMPK_INSULIN_COUNTERREGULATION	AMPK counter-regulation of insulin signaling	Figure_8	0.164509012666431	-0.2604108233057733	0.4249198359722043	0.5045740726586657	-0.7938966343065016	2.426281083710165	0.7570987429598991	0.4895323702133105	0.6666666666666666	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.393006993006993	exact	715	-0.7938966343065016	2.426281083710165	retained	0.7863430686960098	0.7616998386229155	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	adipokine_signaling	LEPTIN_SIGNALING	Leptin signaling	Figure_8	0.2498229322929103	-0.0981514343702287	0.3479743666631391	0.4165908496950087	-0.7694560808191167	1.9459833200485024	0.6836926503396361	0.5253539850775826	0.5555555555555556	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.4727272727272727	exact	715	-0.7694560808191167	1.9459833200485024	retained	0.7863430686960098	0.7616998386229155	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	adipokine_signaling	ADIPONECTIN_SIGNALING	Adiponectin signaling	Figure_8	0.1304391479943043	0.1335631488707225	-0.0031240008764181	-0.0037314644101669	-1.579697786952529	1.327180847108116	-0.0057781026614322	0.9956431564075154	0.5	higher_in_group_b	positive effect indicates higher activity in infected pregnant bladder	0.9956431564075154	False	False	primary	limited_stability	0.993006993006993	exact	715	-1.579697786952529	1.327180847108116	retained	0.9930069930069931	0.993006993006993	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	adipokine_signaling	RESISTIN_INFLAMMATORY_SIGNALING	Resistin-associated inflammatory signaling	Figure_8	0.2524426026596856	0.2184223234624486	0.0340202791972369	0.0399176771069734	-1.4122926419736457	1.174446365746718	0.0711087137830032	0.9457106192140368	0.4444444444444444	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.9696526602067972	False	False	primary	limited_stability	0.9328671328671329	exact	715	-1.4122926419736457	1.174446365746718	retained	0.9687466379774071	0.9819654030180346	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	adipokine_signaling	ADIPOKINE_INFLAMMATORY_AXIS	Inflammatory adipokine axis	Figure_8	0.2358435555845511	0.3572226358035033	-0.1213790802189521	-0.1526424164857431	-1.4887493911376497	0.6897330561832228	-0.3161737540706721	0.7595683271700606	0.4444444444444444	higher_in_group_b	positive effect indicates higher activity in infected pregnant bladder	0.9696526602067972	False	False	primary	limited_stability	0.7986013986013986	exact	715	-1.4887493911376497	0.6897330561832228	retained	0.9607301789119971	0.9819654030180346	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	adipokine_signaling	PPARG_ADIPOMETABOLIC_REGULATION	PPARG adipometabolic regulation	Figure_8	0.1454051253887802	0.2113594084424663	-0.065954283053686	-0.0989952590175162	-1.2589440867258683	0.8039788392660253	-0.2159573125277397	0.8335551588391741	0.4722222222222222	higher_in_group_b	positive effect indicates higher activity in infected pregnant bladder	0.9696526602067972	False	False	primary	limited_stability	0.8643356643356643	exact	715	-1.2589440867258683	0.8039788392660253	retained	0.9607301789119971	0.9819654030180346	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	amino_acid_metabolism	TRYPTOPHAN_KYNURENINE	Tryptophan-kynurenine metabolism	Figure_9	0.0834825400650791	-0.0462165482428106	0.1296990883078897	0.3141327870680319	-0.8221316439076238	1.4336387343441497	0.6091738929271354	0.5614115637821442	0.5555555555555556	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.5874125874125874	exact	715	-0.8221316439076238	1.4336387343441497	retained	0.8281649385097661	0.6183290393816709	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	amino_acid_metabolism	ARGININE_NO_UREA	Arginine, nitric oxide and urea coupling	Figure_9	0.1653583069741739	-0.1806252130590225	0.3459835200331965	0.7359283512934944	-0.2133764257178213	1.9007847175461323	1.40900688935682	0.2024895476817882	0.6944444444444444	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.213986013986014	exact	715	-0.2133764257178213	1.9007847175461323	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	amino_acid_metabolism	GLUTAMINE_GLUTAMATE	Glutamine and glutamate metabolism	Figure_9	0.2573919193199683	-0.2012091296521244	0.4586010489720927	0.6138301412544115	-0.6651702352728444	2.3269087126394736	0.9374089079064124	0.3982911321422449	0.7222222222222222	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.27692307692307694	exact	715	-0.6651702352728444	2.3269087126394736	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	amino_acid_metabolism	SERINE_GLYCINE_ONE_CARBON	Serine, glycine and one-carbon metabolism	Figure_9	0.2763005271211505	-0.1010754599304628	0.3773759870516133	0.5663371315777995	-0.6779321803436578	3.4029952990795627	0.8349728437813456	0.4500658430902407	0.6666666666666666	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.33426573426573425	exact	715	-0.6779321803436578	3.4029952990795627	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	amino_acid_metabolism	METHIONINE_SAM_METHYLATION	Methionine and SAM metabolism	Figure_9	0.0873515207983977	0.0073903685081197	0.079961152290278	0.1236707571004045	-1.2381047272774608	1.6834769185795349	0.1917532607260902	0.856472035876368	0.5555555555555556	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.9696526602067972	False	False	primary	limited_stability	0.8293706293706293	exact	715	-1.2381047272774608	1.6834769185795349	retained	0.9607301789119971	0.8293706293706293	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	amino_acid_metabolism	BRANCHED_CHAIN_AMINO_ACIDS	Branched-chain amino-acid metabolism	Figure_9	0.1951898695235459	-0.1306886787918243	0.3258785483153703	0.3758826101230741	-0.7789333580847078	1.8889299515376408	0.6654163663402647	0.531805129404719	0.6388888888888888	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.5188811188811189	exact	715	-0.7789333580847078	1.8889299515376408	retained	0.8013986013986014	0.5936285936285937	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	amino_acid_metabolism	AROMATIC_AMINO_ACID_METABOLISM	Aromatic amino-acid metabolism	Figure_9	0.0899045969590441	-0.2001396147618579	0.290044211720902	0.727493669092695	-0.5230965760359523	2.4793602710503544	1.1540321178388853	0.3052198240698678	0.6944444444444444	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.22517482517482518	exact	715	-0.5230965760359523	2.4793602710503544	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	amino_acid_metabolism	AMINO_ACID_TRANSPORT	Amino-acid transport	Figure_9	0.286168550626365	-0.2033757473159383	0.4895442979423033	0.6532124426145993	-0.6437191387581831	2.123113988992209	0.9846109308416996	0.3780953316559693	0.6388888888888888	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.2839160839160839	exact	715	-0.6437191387581831	2.123113988992209	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	catecholamine_stress_adjacent	CATECHOLAMINE_BIOSYNTHESIS_DEGRADATION	Catecholamine biosynthesis and degradation	Figure_9	0.0946421609192095	-0.2550412440038138	0.3496834049230234	0.609077680783404	-0.9050376385056512	3.072654873238016	0.8448546888592438	0.4489938576120292	0.6666666666666666	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.3006993006993007	exact	715	-0.9050376385056512	3.072654873238016	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	catecholamine_stress_adjacent	ADRENERGIC_STRESS_SIGNALING	Adrenergic stress signaling	Figure_9	0.172481683302507	-0.4588244459660149	0.6313061292685219	0.7789073060845944	-0.5868690067034319	2.986600125191125	1.0538731862559203	0.3572581348672625	0.75	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.18601398601398603	exact	715	-0.5868690067034319	2.986600125191125	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	catecholamine_stress_adjacent	CATECHOLAMINE_IRON_REDOX_INTERFACE	Catecholamine, iron and redox interface	Figure_9	0.1968885089946618	-0.0733231580489072	0.270211667043569	0.3690879040648459	-0.9348844252984826	1.7857347533377634	0.609771238676462	0.569024724569001	0.5555555555555556	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.5342657342657343	exact	715	-0.9348844252984826	1.7857347533377634	retained	0.8013986013986014	0.5936285936285937	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	nucleotide_nad_nitrogen	PURINE_DE_NOVO_SYNTHESIS	De novo purine synthesis	Figure_9	0.3256189918259211	-0.2328332108357815	0.5584522026617026	0.6741700804836344	-0.4514100684200254	2.201655289529546	1.1140282029789423	0.3166002781368722	0.6944444444444444	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.25874125874125875	exact	715	-0.4514100684200254	2.201655289529546	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	nucleotide_nad_nitrogen	PURINE_SALVAGE	Purine salvage	Figure_9	0.2487034541399392	-0.5535067535676037	0.8022102077075429	1.3706554466140357	0.232937162049997	4.142911035907042	2.1376554181530785	0.0925326349975222	0.8055555555555556	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.027972027972027972	exact	715	0.232937162049997	4.142911035907042	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	nucleotide_nad_nitrogen	PURINE_DEGRADATION_URATE	Purine degradation and urate	Figure_9	0.2347771750118166	-0.393224583520007	0.6280017585318236	1.0307811243653426	0.0853485421290797	3.657027585245181	1.833457904375399	0.1185391346467433	0.75	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.0993006993006993	exact	715	0.0853485421290797	3.657027585245181	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_SYNTHESIS	Pyrimidine synthesis	Figure_9	0.2159557758324612	-0.1272666243038389	0.3432224001363001	0.5980736118976233	-0.5954595099740755	2.919045489392957	0.9787907016861594	0.3740301516505098	0.6666666666666666	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.3006993006993007	exact	715	-0.5954595099740755	2.919045489392957	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_DEGRADATION	Pyrimidine degradation	Figure_9	0.081163481099463	0.281261207483498	-0.2000977263840349	-0.4085835131015582	-1.5449986865037175	0.8601711462704338	-0.6747052657078643	0.5302332714836298	0.3333333333333333	higher_in_group_b	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.47692307692307695	exact	715	-1.5449986865037175	0.8601711462704338	retained	0.7863430686960098	0.5936285936285937	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	nucleotide_nad_nitrogen	NAD_METABOLISM	NAD metabolism	Figure_9	0.1619210289649356	-0.1638555399082724	0.325776568873208	0.4449612884131995	-0.8051308530349123	2.294484448080525	0.7021335753292502	0.5170107779441013	0.6388888888888888	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.43636363636363634	exact	715	-0.8051308530349123	2.294484448080525	retained	0.7863430686960098	0.593006993006993	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	nucleotide_nad_nitrogen	UREA_CYCLE	Urea cycle	Figure_9	0.1232650176875872	-0.0528130542548141	0.1760780719424013	0.5599540873201713	-0.4930454725448437	1.8096851642072287	0.9864838610577108	0.3643682031465738	0.75	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.35104895104895106	exact	715	-0.4930454725448437	1.8096851642072287	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	nucleotide_nad_nitrogen	NITRIC_OXIDE_SYNTHESIS_REGULATION	Nitric-oxide synthesis and regulation	Figure_9	0.1732864547478379	-0.189045053119132	0.36233150786697	0.773978298768809	-0.2772533326782054	2.2244172465271834	1.3490428022475025	0.2301994169432723	0.6944444444444444	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.2	exact	715	-0.2772533326782054	2.2244172465271834	retained	0.7863430686960098	0.5400753093060786	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	nucleotide_nad_nitrogen	XANTHINE_OXIDASE_OXIDATIVE_PURINE_CATABOLISM	Xanthine oxidase and oxidative purine catabolism	Figure_9	0.1937811765913685	-0.1363189946631471	0.3301001712545157	0.457025426352275	-0.5910902134984084	1.518796351112479	0.9397820438378812	0.3739934103207377	0.6666666666666666	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.44475524475524475	exact	715	-0.5910902134984084	1.518796351112479	retained	0.7863430686960098	0.593006993006993	False	False	False
C3_INFECTED_PREGNANT_VS_NONPREGNANT	bladder	primary_small_group	UTI89_pregnant	UTI89_nonpregnant	9	4	submodule	complement_architecture	COMPLEMENT_CLASSICAL	Classical complement pathway	Figure_10	0.2567222762032604	-0.7016563092214981	0.9583785854247586	0.9339565793762142	0.1401029242015889	2.068817108790363	1.890703168947248	0.0956481194891673	0.8055555555555556	higher_in_group_a	positive effect indicates higher activity in infected pregnant bladder	0.8535370868535016	False	False	primary	limited_stability	0.12027972027972028	exact	715	0.1401029242015889	2.068817108790363	retained	0.7863430686960098	0.36083916083916084	False	False	False
